DCCA_2015_,DCCA_20151,CACODE,ENAME,CNAME,E00_CENTRO,E00_CENT_1,DISTRICT_T,wikiname,WIKIDATA,DISTRICT_E,SHAPE_AREA,SHAPE_LEN,MS_FB,MS_FB_PARE
155,287,K04,Clague Garden,祈德尊,829522.93399492,825751.36510018,荃灣區,荃灣區祈德尊區議員選區,Q54076018,Tsuen Wan,181187.49687199999,1998.55486084000,country:hk/district:tsuen-wan/constituency:clague-garden,country:hk/district:tsuen-wan
154,257,R11,Sun Tin Wai,新田圍,837266.95201267,824702.75300585,沙田區,沙田區新田圍區議員選區,Q54086339,Sha Tin,2194313.81727000000,10883.57431270000,country:hk/district:sha-tin/constituency:sun-tin-wai,country:hk/district:sha-tin
145,297,R08,Pok Hong,博康,838043.56772267,826253.64038253,沙田區,沙田區博康區議員選區,Q54086277,Sha Tin,129166.27222499999,1573.69601890000,country:hk/district:sha-tin/constituency:pok-hong,country:hk/district:sha-tin
143,303,L18,Butterfly,蝴蝶,814237.39588221,826371.29129107,屯門區,屯門區蝴蝶區議員選區,Q54084482,Tuen Mun,182779.04571000001,1722.31746149000,country:hk/district:tuen-mun/constituency:butterfly,country:hk/district:tuen-mun
141,262,R14,Lower Shing Mun,下城門,834346.67027067,824631.63289387,沙田區,沙田區下城門區議員選區,Q54086292,Sha Tin,9238408.57103000022,16791.44354310000,country:hk/district:sha-tin/constituency:lower-shing-mun,country:hk/district:sha-tin
136,286,K12,Tsuen Wan Rural,荃灣郊區,822197.32404223,822011.05254256,荃灣區,荃灣區荃灣郊區區議員選區,Q54076282,Tsuen Wan,4229034.19056999963,14575.44997070000,country:hk/district:tsuen-wan/constituency:tsuen-wan-rural,country:hk/district:tsuen-wan
134,270,R09,Jat Min,乙明,838549.69499094,825236.45374945,沙田區,沙田區乙明區議員選區,Q54086311,Sha Tin,4609077.74363000039,13476.83544900000,country:hk/district:sha-tin/constituency:jat-min,country:hk/district:sha-tin
229,209,F13,Mei Foo South,美孚南,832640.17112295,821687.70923245,深水埗區,深水埗區美孚南區議員選區,Q54083663,Sham Shui Po,320550.91391000000,2605.34892560000,country:hk/district:sham-shui-po/constituency:mei-foo-south,country:hk/district:sham-shui-po
226,208,F02,Cheung Sha Wan,長沙灣,834644.69402264,821722.66397595,深水埗區,深水埗區長沙灣區議員選區,Q54083497,Sham Shui Po,179786.66378900001,2020.99549279000,country:hk/district:sham-shui-po/constituency:cheung-sha-wan,country:hk/district:sham-shui-po
132,296,L13,Hanford,恆福,818082.01951817,826349.01393077,屯門區,屯門區恆福區議員選區,Q54084452,Tuen Mun,3449076.28119000001,17024.92793690000,country:hk/district:tuen-mun/constituency:hanford,country:hk/district:tuen-mun
130,302,S08,On Yam,安蔭,832700.53483465,826383.89950484,葵青區,葵青區安蔭區議員選區,Q54084228,Kwai Tsing,1254775.87543000001,7367.73659049000,country:hk/district:kwai-tsing/constituency:on-yam,country:hk/district:kwai-tsing
216,220,H21,Choi Wan East,彩雲東,840613.39011310,822015.80499611,黃大仙區,黃大仙區彩雲東區議員選區,Q54076806,Wong Tai Sin,649717.10733499995,3399.13164709000,country:hk/district:wong-tai-sin/constituency:choi-wan-east,country:hk/district:wong-tai-sin
214,224,F17,Lai Chi Kok North,荔枝角北,833297.39148564,822062.84890656,深水埗區,深水埗區荔枝角北區議員選區,Q54083449,Sham Shui Po,531711.04759099998,4440.54515079000,country:hk/district:sham-shui-po/constituency:lai-chi-kok-north,country:hk/district:sham-shui-po
213,232,H01,Lung Tsui,龍趣,838163.48369093,822385.20226092,黃大仙區,黃大仙區龍趣區議員選區,Q54076769,Wong Tai Sin,153658.12249099999,2027.41599306000,country:hk/district:wong-tai-sin/constituency:lung-tsui,country:hk/district:wong-tai-sin
146,300,L17,Wu King,湖景,814474.23644383,826283.71531812,屯門區,屯門區湖景區議員選區,Q54084472,Tuen Mun,80518.55885950000,1370.85438379000,country:hk/district:tuen-mun/constituency:wu-king,country:hk/district:tuen-mun
144,299,K06,Discovery Park,愉景,829656.56074646,826337.81750997,荃灣區,荃灣區愉景區議員選區,Q54076265,Tsuen Wan,168713.50891599999,2691.32618326000,country:hk/district:tsuen-wan/constituency:discovery-park,country:hk/district:tsuen-wan
125,307,K14,Luk Yeung,綠楊,830589.49654869,826680.01964247,荃灣區,荃灣區綠楊區議員選區,Q54076182,Tsuen Wan,768539.51552599994,6435.26984879000,country:hk/district:tsuen-wan/constituency:luk-yeung,country:hk/district:tsuen-wan
123,322,L05,Yau Oi South,友愛南,815372.68304910,827546.04925566,屯門區,屯門區友愛南區議員選區,Q54084481,Tuen Mun,86292.06907750000,1255.14006465000,country:hk/district:tuen-mun/constituency:yau-oi-south,country:hk/district:tuen-mun
119,326,R04,City One,第一城,838990.78422823,827642.05946925,沙田區,沙田區第一城區議員選區,Q54086336,Sha Tin,231242.17077699999,2517.76890054000,country:hk/district:sha-tin/constituency:city-one,country:hk/district:sha-tin
115,318,R20,Chung Tin,松田,835141.04893270,827071.58399896,沙田區,沙田區松田區議員選區,Q54086313,Sha Tin,4491560.32739000022,12273.48134290000,country:hk/district:sha-tin/constituency:chung-tin,country:hk/district:sha-tin
131,306,R01,Sha Tin Town Centre,沙田市中心,837050.54865721,826708.86735686,沙田區,沙田區沙田市中心區議員選區,Q54086340,Sha Tin,794740.82041000004,5209.95974419000,country:hk/district:sha-tin/constituency:sha-tin-town-centre,country:hk/district:sha-tin
129,314,L14,Fu Sun,富新,814503.22641149,826825.74692241,屯門區,屯門區富新區議員選區,Q54084457,Tuen Mun,274794.06606799999,2170.99153478000,country:hk/district:tuen-mun/constituency:fu-sun,country:hk/district:tuen-mun
128,317,L03,Siu Tsui,兆翠,815401.67350426,827132.10374623,屯門區,屯門區兆翠區議員選區,Q54084468,Tuen Mun,239619.31024500000,3118.34689311000,country:hk/district:tuen-mun/constituency:siu-tsui,country:hk/district:tuen-mun
126,312,K18,Cheung Shek,象石,831153.83631712,826857.52937613,荃灣區,荃灣區象石區議員選區,Q54076037,Tsuen Wan,603668.78873599996,4407.30465531000,country:hk/district:tsuen-wan/constituency:cheung-shek,country:hk/district:tsuen-wan
111,281,Q02,Pak Sha Wan,白沙灣,844141.59195023,824746.32331661,西貢區,西貢區白沙灣區議員選區,Q54075235,Sai Kung,24484266.90480000153,27457.17355140000,country:hk/district:sai-kung/constituency:pak-sha-wan,country:hk/district:sai-kung
109,311,R37,Kwong Hong,廣康,840364.09491988,827830.17345083,沙田區,沙田區廣康區議員選區,Q54086323,Sha Tin,2174021.09770999989,8171.75601116000,country:hk/district:sha-tin/constituency:kwong-hong,country:hk/district:sha-tin
121,310,Q01,Sai Kung Central,西貢市中心,846138.82711684,826730.45534273,西貢區,西貢區西貢市中心區議員選區,Q54075093,Sai Kung,1556688.18100999994,6546.18014764000,country:hk/district:sai-kung/constituency:sai-kung-central,country:hk/district:sai-kung
120,325,L02,Siu Chi,兆置,815986.63311711,827570.63526937,屯門區,屯門區兆置區議員選區,Q54084474,Tuen Mun,304659.79707799997,2964.56996392000,country:hk/district:tuen-mun/constituency:siu-chi,country:hk/district:tuen-mun
117,319,R02,Lek Yuen,瀝源,837378.30285994,827455.85473801,沙田區,沙田區瀝源區議員選區,Q54086278,Sha Tin,1299361.72420999990,8598.79958612000,country:hk/district:sha-tin/constituency:lek-yuen,country:hk/district:sha-tin
116,321,L06,Yau Oi North,友愛北,815120.15600058,827506.72644403,屯門區,屯門區友愛北區議員選區,Q54084484,Tuen Mun,520808.45733399998,4567.98606523000,country:hk/district:tuen-mun/constituency:yau-oi-north,country:hk/district:tuen-mun
114,327,L20,Lung Mun,龍門,814337.95026008,827936.12041200,屯門區,屯門區龍門區議員選區,Q54084459,Tuen Mun,1663028.89458999992,6613.24664592000,country:hk/district:tuen-mun/constituency:lung-mun,country:hk/district:tuen-mun
112,329,L01,Tuen Mun Town Centre,屯門巿中心,815620.29334722,828275.07742370,屯門區,屯門區屯門巿中心區議員選區,Q54084480,Tuen Mun,310006.32732600003,3146.47658169000,country:hk/district:tuen-mun/constituency:tuen-mun-town-centre,country:hk/district:tuen-mun
106,334,L07,Tsui Hing,翠興,815092.81433200,828818.32482391,屯門區,屯門區翠興區議員選區,Q54084463,Tuen Mun,501665.66082699999,3166.77842111000,country:hk/district:tuen-mun/constituency:tsui-hing,country:hk/district:tuen-mun
101,342,L23,Tin King,田景,814517.35574795,829676.14513579,屯門區,屯門區田景區議員選區,Q54084470,Tuen Mun,86606.21531750000,1393.04937299000,country:hk/district:tuen-mun/constituency:tin-king,country:hk/district:tuen-mun
99,344,L22,Leung King,良景,814222.03720762,829775.04961518,屯門區,屯門區良景區議員選區,Q54084465,Tuen Mun,118660.75547300000,1742.29139027000,country:hk/district:tuen-mun/constituency:leung-king,country:hk/district:tuen-mun
98,343,L25,Kin Sang,建生,814862.57286211,829745.00851275,屯門區,屯門區建生區議員選區,Q54084467,Tuen Mun,175599.98425000001,1901.15354228000,country:hk/district:tuen-mun/constituency:kin-sang,country:hk/district:tuen-mun
97,336,L21,San King,新景,813782.79188486,829241.68614012,屯門區,屯門區新景區議員選區,Q54084489,Tuen Mun,2146702.84028000012,7725.28725182000,country:hk/district:tuen-mun/constituency:san-king,country:hk/district:tuen-mun
93,346,L26,Siu Hong,兆康,815458.66120488,830010.83101421,屯門區,屯門區兆康區議員選區,Q54084450,Tuen Mun,660716.29735699994,5058.59319442000,country:hk/district:tuen-mun/constituency:siu-hong,country:hk/district:tuen-mun
86,353,R24,Chung On,頌安,841386.80162812,831255.99442411,沙田區,沙田區頌安區議員選區,Q54086307,Sha Tin,500956.79478699999,4310.58689061000,country:hk/district:sha-tin/constituency:chung-on,country:hk/district:sha-tin
84,356,R30,Kam Ying,錦英,842174.26385666,831362.24240597,沙田區,沙田區錦英區議員選區,Q54086294,Sha Tin,314678.52474800003,4168.45117987000,country:hk/district:sha-tin/constituency:kam-ying,country:hk/district:sha-tin
83,359,R28,Fu Lung,富龍,842678.49019784,832628.73107838,沙田區,沙田區富龍區議員選區,Q54086300,Sha Tin,210659.10230699999,2466.34313300000,country:hk/district:sha-tin/constituency:fu-lung,country:hk/district:sha-tin
82,360,R27,Lee On,利安,843260.22757862,831870.75752531,沙田區,沙田區利安區議員選區,Q54086316,Sha Tin,410420.29035899998,4103.60123939000,country:hk/district:sha-tin/constituency:lee-on,country:hk/district:sha-tin
76,365,R29,Wu Kai Sha,烏溪沙,842678.49019784,832628.73107838,沙田區,沙田區烏溪沙區議員選區,Q54086284,Sha Tin,2508165.88379999995,7012.96307505000,country:hk/district:sha-tin/constituency:wu-kai-sha,country:hk/district:sha-tin
152,289,R15,Wan Shing,雲城,834346.67027067,824631.63289387,沙田區,沙田區雲城區議員選區,Q54086282,Sha Tin,256897.52499800001,2417.75500534000,country:hk/district:sha-tin/constituency:wan-shing,country:hk/district:sha-tin
185,251,S22,Greenfield,翠怡,828933.64761690,823676.57455410,葵青區,葵青區翠怡區議員選區,Q54084110,Kwai Tsing,643849.26836900006,5235.43551310000,country:hk/district:kwai-tsing/constituency:greenfield,country:hk/district:kwai-tsing
184,252,H18,Ching On,正安,839889.56870777,823737.07888531,黃大仙區,黃大仙區正安區議員選區,Q54076858,Wong Tai Sin,1628960.00488999998,7439.32052099000,country:hk/district:wong-tai-sin/constituency:ching-on,country:hk/district:wong-tai-sin
177,249,R13,Hin Ka,顯嘉,835895.66037713,823954.01078799,沙田區,沙田區顯嘉區議員選區,Q54086297,Sha Tin,637277.63197400002,5503.15989193000,country:hk/district:sha-tin/constituency:hin-ka,country:hk/district:sha-tin
175,267,S28,Ching Fat,青發,827911.62821512,824850.74081788,葵青區,葵青區青發區議員選區,Q54084151,Kwai Tsing,751822.64016600000,4617.52280718000,country:hk/district:kwai-tsing/constituency:ching-fat,country:hk/district:kwai-tsing
174,255,S27,Cheung Hang,長亨,826657.28817931,824340.75212932,葵青區,葵青區長亨區議員選區,Q54084434,Kwai Tsing,2687525.40644000005,10864.65281300000,country:hk/district:kwai-tsing/constituency:cheung-hang,country:hk/district:kwai-tsing
38,399,P05,Fu Heng,富亨,835948.41588316,835483.79494082,大埔區,大埔區富亨區議員選區,Q54084932,Tai Po,400723.76241899998,2990.42605289000,country:hk/district:tai-po/constituency:fu-heng,country:hk/district:tai-po
21,420,N07,Shing Fuk,盛福,831879.11383888,839361.36125624,北區,北區盛福區議員選區,Q54083775,North,142999.69277800000,1738.89535551000,country:hk/district:north/constituency:shing-fuk,country:hk/district:north
15,425,N12,Choi Yuen,彩園,830968.82736918,840147.85506648,北區,北區彩園區議員選區,Q54083902,North,126477.60630699999,1612.57785479000,country:hk/district:north/constituency:choi-yuen,country:hk/district:north
33,406,M20,Fu Yan,富恩,817871.34957521,836160.01577789,元朗區,元朗區富恩區議員選區,Q54086247,Yuen Long,162682.76363700000,2004.73154474000,country:hk/district:yuen-long/constituency:fu-yan,country:hk/district:yuen-long
32,405,M24,Ching King,晴景,818561.13307514,836071.17298856,元朗區,元朗區晴景區議員選區,Q54086223,Yuen Long,290155.73477300000,2248.23402161000,country:hk/district:yuen-long/constituency:ching-king,country:hk/district:yuen-long
29,408,M23,Wang Yat,宏逸,818608.61923448,836505.90885231,元朗區,元朗區宏逸區議員選區,Q54086224,Yuen Long,684999.26663900004,4931.09614613000,country:hk/district:yuen-long/constituency:wang-yat,country:hk/district:yuen-long
26,412,N05,Wah Ming,華明,832560.12594963,838246.15749296,北區,北區華明區議員選區,Q54084023,North,98465.51726199999,1334.07034030000,country:hk/district:north/constituency:wah-ming,country:hk/district:north
22,421,N03,Cheung Wah,祥華,832608.03250524,839219.76420972,北區,北區祥華區議員選區,Q54083958,North,181161.97053699999,2025.98593857000,country:hk/district:north/constituency:cheung-wah,country:hk/district:north
19,422,N09,Ching Ho,清河,831341.04142363,839359.89475989,北區,北區清河區議員選區,Q54084064,North,92754.35544600000,1664.08554822000,country:hk/district:north/constituency:ching-ho,country:hk/district:north
396,46,C29,Lower Yiu Tung,下耀東,841272.77730290,815449.94510489,東區,東區下耀東區議員選區,Q54086146,Eastern,190873.73307200000,2411.63415631000,country:hk/district:eastern/constituency:lower-yiu-tung,country:hk/district:eastern
124,316,R06,Wong Uk,王屋,838561.68502604,826992.58461628,沙田區,沙田區王屋區議員選區,Q54086342,Sha Tin,691955.84978299995,3526.22515939000,country:hk/district:sha-tin/constituency:wong-uk,country:hk/district:sha-tin
102,315,K09,Lai To,麗濤,827469.94655697,827286.98835847,荃灣區,荃灣區麗濤區議員選區,Q54076147,Tsuen Wan,9403744.71553000063,18345.53835010000,country:hk/district:tsuen-wan/constituency:lai-to,country:hk/district:tsuen-wan
88,348,L28,Fu Tai,富泰,816410.09686698,830464.79398949,屯門區,屯門區富泰區議員選區,Q54084455,Tuen Mun,944842.83533999999,7286.08642559000,country:hk/district:tuen-mun/constituency:fu-tai,country:hk/district:tuen-mun
73,351,M35,Pat Heung South,八鄉南,827055.28612541,830863.83484427,元朗區,元朗區八鄉南區議員選區,Q54086249,Yuen Long,24088773.28909999877,29580.52993330000,country:hk/district:yuen-long/constituency:pat-heung-south,country:hk/district:yuen-long
2,431,N16,Sha Ta,沙打,843217.60224125,843310.01226634,北區,北區沙打區議員選區,Q54084087,North,133061576.90500000119,70892.76246020000,country:hk/district:north/constituency:sha-ta,country:hk/district:north
262,175,E12,Tai Nan,大南,835025.64594046,820634.57827237,油尖旺區,油尖旺區大南區議員選區,Q54075023,Yau Tsim Mong,208263.11106600001,2844.88122900000,country:hk/district:yau-tsim-mong/constituency:tai-nan,country:hk/district:yau-tsim-mong
71,371,P11,Wan Tau Tong,運頭塘,835287.15910453,833620.59514900,大埔區,大埔區運頭塘區議員選區,Q54084881,Tai Po,123267.31152800001,1737.09247394000,country:hk/district:tai-po/constituency:wan-tau-tong,country:hk/district:tai-po
11,426,N14,Tin Ping West,天平西,831643.63371127,840640.90955380,北區,北區天平西區議員選區,Q54083861,North,212714.63379699999,2791.27846084000,country:hk/district:north/constituency:tin-ping-west,country:hk/district:north
23,413,N04,Wah Do,華都,832655.19508801,838586.26042861,北區,北區華都區議員選區,Q54083756,North,131819.31283700000,1578.09762076000,country:hk/district:north/constituency:wah-do,country:hk/district:north
16,424,N01,Luen Wo Hui,聯和墟,832484.09198764,840048.81180352,北區,北區聯和墟區議員選區,Q54083995,North,237537.99871099999,2060.02287826000,country:hk/district:north/constituency:luen-wo-hui,country:hk/district:north
399,34,B08,Jardine's Lookout,渣甸山,838308.04387309,814408.24978253,灣仔區,灣仔區渣甸山區議員選區,Q54085011,Wan Chai,2193578.53985999990,9307.37819023000,country:hk/district:wan-chai/constituency:jardine's-lookout,country:hk/district:wan-chai
398,45,C30,Upper Yiu Tung,上耀東,840909.29238633,815299.48103096,東區,東區上耀東區議員選區,Q54085947,Eastern,358499.32280999998,4112.29138700000,country:hk/district:eastern/constituency:upper-yiu-tung,country:hk/district:eastern
395,41,C08,Tsui Wan,翠灣,843341.49322742,814838.54416010,東區,東區翠灣區議員選區,Q54085858,Eastern,1405710.30153000006,6101.78923502000,country:hk/district:eastern/constituency:tsui-wan,country:hk/district:eastern
393,53,B07,Tai Hang,大坑,837644.32416173,815441.14555575,灣仔區,灣仔區大坑區議員選區,Q54085002,Wan Chai,410417.91398200003,3906.91608030000,country:hk/district:wan-chai/constituency:tai-hang,country:hk/district:wan-chai
389,52,A02,Mid Levels East,半山東,833917.92318434,815579.70196861,中西區,中西區半山東區議員選區,Q54086362,Central & Western,341694.02258300001,3834.74015090000,country:hk/district:central-and-western/constituency:mid-levels-east,country:hk/district:central-and-western
388,55,B06,Causeway Bay,銅鑼灣,837094.95336325,815732.13982444,灣仔區,灣仔區銅鑼灣區議員選區,Q54084979,Wan Chai,231394.39026399999,2297.00344117000,country:hk/district:wan-chai/constituency:causeway-bay,country:hk/district:wan-chai
139,309,K16,Lei Muk Shue West,梨木樹西,831903.22128397,826600.49759890,荃灣區,荃灣區梨木樹西區議員選區,Q54076224,Tsuen Wan,91415.75206000000,1457.82402059000,country:hk/district:tsuen-wan/constituency:lei-muk-shue-west,country:hk/district:tsuen-wan
40,402,M30,Chung Pak,頌栢,818177.18938756,835631.00913728,元朗區,Q54086244,Q54086244,Yuen Long,119228.80255600000,1520.12629120000,country:hk/district:yuen-long/constituency:chung-pak,country:hk/district:yuen-long
222,212,F11,Fortune,幸福,833788.35081780,821746.13842418,深水埗區,深水埗區幸福區議員選區,Q54083431,Sham Shui Po,495302.91161299997,3959.81375497000,country:hk/district:sham-shui-po/constituency:fortune,country:hk/district:sham-shui-po
215,222,H24,Chi Choi,池彩,839601.80330876,822046.05056362,黃大仙區,黃大仙區池彩區議員選區,Q54076490,Wong Tai Sin,412228.81709400000,3111.63654524000,country:hk/district:wong-tai-sin/constituency:chi-choi,country:hk/district:wong-tai-sin
370,59,C15,Braemar Hill,寶馬山,838678.36054044,815885.67336337,東區,東區寶馬山區議員選區,Q54085911,Eastern,1597291.07247000001,6009.20445072000,country:hk/district:eastern/constituency:braemar-hill,country:hk/district:eastern
275,162,G06,Ho Man Tin,何文田,836531.16111659,820027.16646350,九龍城區,九龍城區何文田區議員選區,Q54084599,Kowloon City,511314.95908700000,3975.12429291000,country:hk/district:kowloon-city/constituency:ho-man-tin,country:hk/district:kowloon-city
375,68,A13,Tung Wah,東華,833225.61115715,816200.15864516,中西區,中西區東華區議員選區,Q54086365,Central & Western,184593.82505499999,2438.57948689000,country:hk/district:central-and-western/constituency:tung-wah,country:hk/district:central-and-western
391,54,T03,Yat Tung Estate South,逸東邨南,811473.09878324,815737.20519623,離島區,離島區逸東邨南區議員選區,Q54082549,Islands,196019.28576200001,2190.56946494000,country:hk/district:islands/constituency:yat-tung-estate-south,country:hk/district:islands
69,367,M07,Fung Cheung,鳳翔,821709.26179757,833625.02029764,元朗區,元朗區鳳翔區議員選區,Q54086230,Yuen Long,251216.46040800001,2722.30825585000,country:hk/district:yuen-long/constituency:fung-cheung,country:hk/district:yuen-long
68,369,M01,Fung Nin,豐年,820807.73980618,833420.59843260,元朗區,元朗區豐年區議員選區,Q54086259,Yuen Long,430463.15498499997,3254.43027833000,country:hk/district:yuen-long/constituency:fung-nin,country:hk/district:yuen-long
66,368,M02,Shui Pin,水邊,820160.03814468,833728.72034478,元朗區,元朗區水邊區議員選區,Q54086274,Yuen Long,436058.37314300000,4342.04112929000,country:hk/district:yuen-long/constituency:shui-pin,country:hk/district:yuen-long
14,423,N02,Fanling Town,粉嶺市,832557.36897207,839454.07142745,北區,北區粉嶺市區議員選區,Q54084041,North,1365883.62761000008,8735.70929302000,country:hk/district:north/constituency:fanling-town,country:hk/district:north
12,429,N17,Tin Ping East,天平東,832526.08658514,840519.36466189,北區,北區天平東區議員選區,Q54083844,North,786280.52297900000,5286.27519538000,country:hk/district:north/constituency:tin-ping-east,country:hk/district:north
10,428,N13,Shek Wu Hui,石湖墟,831066.94263405,840468.34818415,北區,北區石湖墟區議員選區,Q54083828,North,735841.55700899998,5348.13190791000,country:hk/district:north/constituency:shek-wu-hui,country:hk/district:north
8,430,N15,Fung Tsui,鳳翠,831148.64558116,841615.92767273,北區,北區鳳翠區議員選區,Q54083879,North,3068693.32709999988,7507.03584033000,country:hk/district:north/constituency:fung-tsui,country:hk/district:north
